original,converted,r1_clipping,r1_brightness,r1_hue,r2_clipping,r2_brightness,r2_hue,rae,rmae,rmse,rpae,ssim_value,ssim_hue,ssim_saturation
DSC_3225_.NEF,DSC_3225_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.9989736,0.99674916,0.99459255
DSC_3226_.NEF,DSC_3226_CaptureOne.dng,2,2,3,2,2,3,1,0.07629811,0.013744483,0.36266926,0.85573626,0.7852516,0.60398704
DSC_3227_.NEF,DSC_3227_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.99921936,0.99576664,0.9918087
DSC_3228_.NEF,DSC_3228_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.99931437,0.9966706,0.9944202
DSC_3229_.NEF,DSC_3229_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.9991275,0.99720216,0.9951676
DSC_3245_.NEF,DSC_3245_CaptureOne.dng,3,2,3,2,2,3,0.04,0.0001307194,0.000001281566,0.009803951,0.9994751,0.9976348,0.99519455
DSC_3246_.NEF,DSC_3246_CaptureOne.dng,3,2,3,2,2,3,0.04,0.00035052,0.000004692,0.014925376,0.99926835,0.9982928,0.9962069
DSC_3247_.NEF,DSC_3247_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.99944824,0.998218,0.9966805
DSC_3248_.NEF,DSC_3248_CaptureOne.dng,3,2,3,2,2,3,0.04,0.0003454834,0.000003509,0.012730464,0.9995386,0.99819887,0.99662507
DSC_3266_.NEF,DSC_3266_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.99940014,0.9992979,0.99843526
DSC_3267_.NEF,DSC_3267_CaptureOne.dng,3,2,3,2,2,3,0,0,0,0,0.9989339,0.99934804,0.9992835
DSC_3270_.NEF,DSC_3270_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.9992746,0.9950905,0.99430114
DSC_3271_.NEF,DSC_3271_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.9997623,0.99869585,0.9967393
DSC_3274_.NEF,DSC_3274_CaptureOne.dng,2,2,3,2,2,3,0.04,0.0003250146,0.000004100053,0.01666665,0.9995406,0.9969224,0.9966943
DSC_3275_.NEF,DSC_3275_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.99936765,0.995714,0.996111
DSC_3276_.NEF,DSC_3276_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.9991059,0.99748176,0.9969384
DSC_3278_.NEF,DSC_3278_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.99896646,0.99680215,0.9966639
DSC_3279_.NEF,DSC_3279_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.9990955,0.9986567,0.99800694
DSC_3280_.NEF,DSC_3280_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.99869925,0.9987669,0.99789625
DSC_3281_.NEF,DSC_3281_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.9991176,0.99807155,0.99814963
DSC_3283_.NEF,DSC_3283_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.9991435,0.9989867,0.9988055
DSC_3284_.NEF,DSC_3284_CaptureOne.dng,2,2,3,2,2,3,0.04,0.000176635,0.0000010250635,0.007664144,0.99851054,0.99886703,0.99892646
DSC_3285_.NEF,DSC_3285_CaptureOne.dng,2,2,3,2,2,3,0.04,0.0003603991,0.0000087918825,0.025641024,0.99867654,0.9974443,0.99676335
DSC_3286_.NEF,DSC_3286_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.99933887,0.99864346,0.9976841
DSC_3287_.NEF,DSC_3287_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.9983371,0.99560577,0.9949488
DSC_3290_.NEF,DSC_3290_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.998939,0.998934,0.99861
DSC_3291_.NEF,DSC_3291_CaptureOne.dng,2,2,3,2,2,3,0.04,0.000091596245,0.00000027369268,0.0039215684,0.9990292,0.99810123,0.99786377
DSC_3295_.NEF,DSC_3295_CaptureOne.dng,2,2,3,2,2,3,0.04,0.00007390936,0.00000040255944,0.005494505,0.99946195,0.99917215,0.998822
DSC_3296_.NEF,DSC_3296_CaptureOne.dng,2,2,3,2,2,3,0.08,0.0001541668,0.0000005103314,0.004032254,0.99872845,0.997946,0.997705
DSC_3297_.NEF,DSC_3297_CaptureOne.dng,2,2,3,2,2,3,0.04,0.0002468,0.0000035441956,0.016129032,0.99909884,0.99849385,0.9975219
DSC_3298_.NEF,DSC_3298_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.9996287,0.99830514,0.9977045
DSC_3299_.NEF,DSC_3299_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.9990409,0.9975714,0.99629444
DSC_3302_.NEF,DSC_3302_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.9987185,0.9983209,0.9977661
DSC_3310_.NEF,DSC_3310_CaptureOne.dng,3,2,3,2,2,3,0,0,0,0,0.9992581,0.9962991,0.99786097
DSC_3311_.NEF,DSC_3311_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.9992143,0.9983948,0.99769616
DSC_3312_.NEF,DSC_3312_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.9992062,0.99807554,0.9980547
DSC_4716_.NEF,DSC_4716_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.9998498,0.99968517,0.99893445
DSC_6633_.NEF,DSC_6633_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.99983525,0.999239,0.9993804
DSC_6635_.NEF,DSC_6635_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.99972165,0.99838185,0.99888015
DSC_6652_.NEF,DSC_6652_CaptureOne.dng,2,2,3,2,2,3,0,0,0,0,0.99936926,0.9971496,0.99580956
IMG_0075_.CR2,IMG_0075_CaptureOne.dng,2,2,3,2,2,3,1,0.2138086,0.098122425,1,0.6166932,0.70898485,0.22158326
IMG_0166_.CR2,IMG_0166_CaptureOne.dng,2,2,3,2,2,3,1,0.030963225,0.0021678058,0.18572694,0.885516,0.9620707,0.62189037
IMG_0175_.CR2,IMG_0175_CaptureOne.dng,2,2,2,2,2,3,0.92,0.124061,0.07399812,1,0.8496081,0.743287,0.36491004
IMG_0177_.CR2,IMG_0177_CaptureOne.dng,2,2,3,2,2,3,1,0.06886634,0.013665374,0.25984251,0.92969114,0.9515729,0.6416077
IMG_2399_.CR2,IMG_2399_CaptureOne.dng,2,2,3,2,2,3,0.96,0.07662268,0.014561091,0.40000004,0.8490656,0.74389136,0.3860806
IMG_2401_.CR2,IMG_2401_CaptureOne.dng,2,2,3,2,2,3,1,0.19256069,0.08657916,0.78571427,0.8371311,0.72372085,0.36337835
IMG_3711_.CR2,IMG_3711_CaptureOne.dng,2,2,3,2,2,3,1,0.17825463,0.061090257,0.6,0.6073047,0.61621326,0.09918345
IMG_3721_.CR2,IMG_3721_CaptureOne.dng,2,2,3,2,2,3,0.96,0.07010534,0.011079031,0.3157263,0.75543374,0.6940906,0.17693675
IMG_3722_.CR2,IMG_3722_CaptureOne.dng,2,2,3,2,2,3,1,0.04865294,0.0055475854,0.2689211,0.7263494,0.69733506,0.20439468
IMG_3790_.CR2,IMG_3790_CaptureOne.dng,2,2,3,2,2,3,1,0.041323416,0.0040349187,0.22222221,0.8246755,0.91513383,0.46027994
IMG_3823_.CR2,IMG_3823_CaptureOne.dng,2,2,3,2,2,3,1,0.00626183,0.00007721069,0.023622036,0.9245804,0.97476643,0.8417386
IMG_3826_.CR2,IMG_3826_CaptureOne.dng,2,2,3,2,2,3,1,0.013739107,0.0003995551,0.08762702,0.7525765,0.9356376,0.4075499
IMG_4459_.CR2,IMG_4459_CaptureOne.dng,2,2,3,2,2,3,1,0.2050261,0.087071955,1,0.85220826,0.6384048,0.44059613
IMG_4487_.CR2,IMG_4487_CaptureOne.dng,2,2,3,2,2,3,1,0.044765804,0.004627378,0.27960354,0.7591814,0.64721113,0.48754925
IMG_4641_.CR2,IMG_4641_CaptureOne.dng,2,2,3,2,2,2,0.8,0.06681046,0.037515584,1,0.7954033,0.58195955,0.18412997
IMG_4837_.CR2,IMG_4837_CaptureOne.dng,2,2,3,2,2,3,1,0.020972742,0.0007962646,0.09244264,0.82913667,0.8338436,0.52393407
IMG_4874_.CR2,IMG_4874_CaptureOne.dng,2,2,3,2,2,3,1,0.015290572,0.0003858654,0.04598491,0.8433191,0.82119095,0.46406436
IMG_5029_.CR2,IMG_5029_CaptureOne.dng,2,2,3,2,2,3,1,0.11753102,0.02986643,0.49999997,0.8137891,0.61596304,0.24253231
IMG_7373_.CR2,IMG_7373_CaptureOne.dng,2,2,3,2,2,3,1,0.16818982,0.059759036,0.65822786,0.8970258,0.90799797,0.7298401
